更新时间,#genre#
2024-12-01 18:34:24,url
📺央视频道,#genre#
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://183.130.30.174:8808/rtp/233.50.201.118:5140$组播源
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV-1,http://221.221.167.14:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://124.230.56.119:55555/udp/239.76.253.151:9000$订阅源
CCTV-1,http://124.230.56.27:55555/udp/239.76.253.151:9000$订阅源
CCTV-1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源
CCTV-2,http://183.130.30.174:8808/rtp/233.50.201.119:5140$组播源
CCTV-2,http://183.3.134.56:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://221.221.162.225:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://221.221.167.14:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源
CCTV-3,http://60.255.240.247:8090/live/CCTV-3H265.m3u8$订阅源-1920x1080
CCTV-3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$订阅源-1920x1080
CCTV-3,http://110.52.244.53:9003//hls/3/index.m3u8$订阅源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$组播源
CCTV-4,http://222.129.139.91:8888/rtp/239.3.1.213:4220$组播源
CCTV-4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$订阅源
CCTV-4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://221.221.167.14:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://183.130.30.174:8808/rtp/233.50.201.197:5140$组播源
